id_A,segment_id_A,source_file_A,id_B,segment_id_B,source_file_B,prediction
31475130_LJNFLUMT_SXKPVCFE_0_49,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_49,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_50,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_50,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_51,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_51,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_52,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_52,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_53,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_53,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_54,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_54,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_55,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_55,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_56,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_56,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_57,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_57,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_58,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_58,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_59,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_59,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_60,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_60,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_61,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_61,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_62,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_62,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_63,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_63,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_64,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_64,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_65,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_65,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_66,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_66,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_67,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_67,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_68,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_68,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_69,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_69,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_70,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_70,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_71,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_71,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_72,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_72,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_73,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_73,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_74,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_74,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_75,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_75,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_76,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_76,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_77,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_77,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_78,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_78,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_79,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_79,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_80,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_80,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_81,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_81,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_82,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_82,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_83,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_83,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_84,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_84,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_85,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_85,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_86,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_86,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_87,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_87,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_88,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_88,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_89,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_89,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_90,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_90,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_91,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_91,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_92,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_92,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_93,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_93,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_94,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_94,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_0,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_0,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_1,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_1,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_2,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_2,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_3,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_3,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_4,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_4,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_5,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_5,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_6,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_6,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_7,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_7,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_8,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_8,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_9,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_9,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_10,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_10,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_11,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_11,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_12,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_12,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_13,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_13,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_14,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_14,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_15,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_15,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_16,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_16,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_17,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_17,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_18,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_18,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_19,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_19,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_20,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_20,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_21,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_21,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_22,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_22,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_23,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_23,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_24,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_24,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_25,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_25,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
31475130_SXKPVCFE_TLOSLTMS_0_26,31475130_SXKPVCFE_TLOSLTMS_0,FDSJQNQDBFQL,31475130_SXKPVCFE_TLOSLTMS_0_26,31475130_SXKPVCFE_TLOSLTMS_0,NJJBGHVUHXIZ,0
80876517_TLOSLTMS_SXKPVCFE_0_0,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_0,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_1,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_1,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_2,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_2,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_3,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_3,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_4,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_4,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_5,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_5,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_6,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_6,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_7,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_7,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_8,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_8,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_9,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_9,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_10,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_10,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_11,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_11,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_12,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_12,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_13,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_13,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_14,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_14,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_TLOSLTMS_SXKPVCFE_0_15,80876517_TLOSLTMS_SXKPVCFE_0,NSGBQNEWABFX,80876517_TLOSLTMS_SXKPVCFE_0_15,80876517_TLOSLTMS_SXKPVCFE_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_0,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_0,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_1,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_1,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_2,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_2,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_3,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_3,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_4,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_4,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_5,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_5,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_6,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_6,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_7,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_7,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_8,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_8,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_9,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_9,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_10,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_10,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_11,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_11,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_12,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_12,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_13,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_13,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,1
80876517_SXKPVCFE_BPORINGO_0_14,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_14,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_15,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_15,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_16,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_16,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_17,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_17,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_18,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_18,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_19,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_19,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,0
80876517_SXKPVCFE_BPORINGO_0_20,80876517_SXKPVCFE_BPORINGO_0,NSGBQNEWABFX,80876517_SXKPVCFE_BPORINGO_0_20,80876517_SXKPVCFE_BPORINGO_0,FMXOSEFLSKPA,1
